ReporterName,ReporterType
ASEAN - Association of Southeast Asian Nations,Multilateral
ECLAC - United Nations Economic Commission for Latin America and the Caribbean,Multilateral
African Capacity Building Foundation,Multilateral
ESCWA - United Nations Economic and Social Commision for Western Asia,Multilateral
BCEAO - Banque Centrale des États de l'Afrique de l'Ouest,Multilateral
