"db_ref","process_id","year","donorcode","donorname","agencycode","agencyname","crsid","projectnumber","initialreport","recipientcode","recipientname","regioncode","regionname","incomegroupcode","incomegroupname","flowcode","flowname","bi_multi","category","finance_t","aid_t","usd_commitment","usd_disbursement","usd_received","usd_commitment_defl","usd_disbursement_defl","usd_received_defl","usd_adjustment","usd_adjustment_defl","usd_amountuntied","usd_amountpartialtied","usd_amounttied","usd_amountuntied_defl","usd_amountpartialtied_defl","usd_amounttied_defl","usd_irtc","usd_expert_commitment","usd_expert_extended","usd_export_credit","currencycode","commitment_national","disbursement_national","grantequiv","usd_grantequiv","shortdescription","projecttitle","purposecode","purposename","sectorcode","sectorname","channelcode","channelname","channelreportedname","geography","expectedstartdate","completiondate","longdescription","sdgfocus","keywords","gender","environment","pdgg","trade","rmnch","drr","nutrition","disability","ftc","pba","investmentproject","assocfinance","biodiversity","climatemitigation","climateadaptation","desertification","commitmentdate","typerepayment","numberrepayment","interest1","interest2","repaydate1","repaydate2","usd_interest","usd_outstanding","usd_arrears_principal","usd_arrears_interest","capitalexpend","psiflag","psiaddtype","psiaddassess","psiadddevobj","source"
"df_100992","100992","2004",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2004006317z","ST0428458",1,238,"Ethiopia",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.039371,0.039371,NA,0.043596,0.043596,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,918,0.03169,0.03169,NA,NA,"GOVERNMENT ADMINISTRATION","UNTERSTÜTZUNG VON DEMOKRATISIERUNGS- UND DEZENTRALISIERUNGSPROZESSEN DURCH DEN EINSATZ IT-GESTÜTZTER INFORMATIONSSYSTEME",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",NA,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2004-12-31",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_101602","101602","2004",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2004005251z","ST0426817",1,241,"Ghana",10003,"South of Sahara",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.078333,0.078333,NA,0.086738,0.086738,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,918,0.06305,0.06305,NA,NA,"GOVERNMENT ADMINISTRATION","UNTERSTÜTZUNG VON DEMOKRATISIERUNGS- UND DEZENTRALISIERUNGSPROZESSEN DURCH DEN EINSATZ IT-GESTÜTZTER INFORMATIONSSYSTEME",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",NA,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2004-12-31",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_104369","104369","2004",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2004006467z","ST0419705",1,259,"Mozambique",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.035023,0.035023,NA,0.038781,0.038781,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,918,0.02819,0.02819,NA,NA,"INTEGRATED SPECIALIST","INTEGRATED SPECIALIST",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",NA,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2004-12-31",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_104668","104668","2004",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2004003698z","ST0419663",1,259,"Mozambique",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.098683,0.098683,NA,0.109272,0.109272,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,918,0.07943,0.07943,NA,NA,"INTEGRATED SPECIALIST","INTEGRATED SPECIALIST",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",NA,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2004-12-31",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_107752","107752","2004",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2004005967z","ST0429076",1,285,"Uganda",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.052677,0.052677,NA,0.05833,0.05833,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,918,0.0424,0.0424,NA,NA,"ENVIRONMENTAL POLICY AND ADMIN. MGMT","STATISTICAL INDICATORS FOR ENVIRONMENTAL POLICY IN AFRICA - A WEB-BASED TRAINING COURSE",41010,"Environmental policy and administrative management",410,"IV.1. General Environment Protection",NA,"","","","","","",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,0,NA,0,"2004-12-31",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_108280","108280","2004",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2004000922z","ST0430579",1,288,"Zambia",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.553149,0.553149,NA,0.612501,0.612501,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,918,0.44523,0.44523,NA,NA,"GOVERNMENT ADMINISTRATION","UNTERSTÜTZUNG VON DEMOKRATISIERUNGS- UND DEZENTRALISIERUNGSPROZESSEN DURCH DEN EINSATZ IT-GESTÜTZTER INFORMATIONSSYSTEME",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",NA,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2004-12-31",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_110215","110215","2004",5,"Germany",52,"Deutsche Gesellschaft für Internationale Zusammenarbeit","1999008982z","199720889",3,347,"Guatemala",10005,"Caribbean & Central America",10018,"LMICs",11,"ODA Grants",1,10,110,"",NA,0.017108,NA,NA,0.018943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,NA,0.01377,NA,NA,"URBAN DEVELOPMENT AND MANAGEMENT","GRUNDLAGEN FUER DAS NATIONALE KATASTER",43030,"Urban development and management",430,"IV.2. Other Multisector",NA,"","","GUATEMALA","","","",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"1999-12-31",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_111371","111371","2004",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2004002315z","ST0423236",1,9998,"Bilateral, unspecified",15006,"Regional and Unspecified",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"",0.331669,0.331669,NA,0.367256,0.367256,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,918,0.26696,0.26696,NA,NA,"ECONOMIC AND DEVELOPMENT POLICY/PLANNING","STATISTICS FOR NATIONAL ACCOUNTS",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",NA,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2004-12-31",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_117480","117480","2004",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2004005513z","ST0418467",1,549,"Jordan",10011,"Middle East",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.069735,0.069735,NA,0.077218,0.077218,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,918,0.05613,0.05613,NA,NA,"INTEGRATED SPECIALIST","INTEGRATED SPECIALIST",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",NA,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2004-12-31",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_119821","119821","2004",5,"Germany",52,"Deutsche Gesellschaft für Internationale Zusammenarbeit","2001006857z","200121475",3,640,"Sri Lanka",10009,"South & Central Asia",10018,"LMICs",11,"ODA Grants",1,10,110,"",NA,0.472419,NA,NA,0.523108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,NA,0.38025,NA,NA,"INFORMATION SYSTEM FOR SMES","INFORMATIONSSYSTEM FUER KLEINST-, KLEIN- UND MITTELUNTERNEHMEN (ALT: 1995.2164.2)",25010,"Business policy and administration",250,"II.5. Business & Other Services",NA,"","","","","","",NA,NA,0,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2001-12-31",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_121032","121032","2004",5,"Germany",52,"Deutsche Gesellschaft für Internationale Zusammenarbeit","2004000820z","200421131",1,665,"Pakistan",10009,"South & Central Asia",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.621195,0.001354,NA,0.687848,0.0015,NA,NA,NA,0.298174,NA,0.323021,0.330167,NA,0.357681,NA,NA,NA,NA,918,0.5,0.00109,NA,NA,"SUPPORT OF FEDERAL BUREAU OF STATISTICS","SUPPORT OF FEDERAL BUREAU OF STATISTICS",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",NA,"","","","","","",NA,NA,1,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"2004-12-31",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
"df_122090","122090","2004",5,"Germany",52,"Deutsche Gesellschaft für Internationale Zusammenarbeit","2002007410z","200224733",3,730,"China (People's Republic of)",10008,"Far East Asia",10019,"UMICs",11,"ODA Grants",1,10,110,"",NA,0.510995,NA,NA,0.565824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,NA,0.4113,NA,NA,"MONITORING AND MANAGEMENT INFORMATION SYSTEM FOR THE THREE-NORTH SHELTER","MONITORING AND MANAGEMENT INFORMATION SYSTEM FOR THE THREE-NORTH SHELTER",31210,"Forestry policy and administrative management",312,"III.1.b. Forestry",NA,"","","","","","",NA,NA,0,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,"2002-12-31",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"crs"
