commitmentyear,total,cnt
2011,422299226,471
2012,318222030,1215
2013,282795594,1026
2014,315834054,1165
2015,643675929,1742
2016,713943434,1277
2017,557827215,1296
2018,527523671.00000006,2687
2019,442752246,2088
2020,922096779,1872
