year,total_commitment,total_disursement
2011,36.576578,63.473445
2012,47.442572,43.588389
2013,35.314222,53.952673
2014,71.003081,70.138699
2015,100.788146,85.754018
2016,229.957841,68.816764
2017,63.382251000000004,75.233105
2018,74.578684,78.054576
2019,81.304008,89.778952
2020,37.281418,36.165984
